### ALL PART 2 INFORMATION: ###
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     website_name     |      scan_time       |    ipv4_addresses    |    ipv6_addresses    |     http_server      |    insecure_http     |  redirect_to_https   |         hsts         |      rdns_names      |      rtt_range       |
|                      |                      |  '173.222.110.190',  |                      |                      |                      |                      |                      | oy.static.akamaitech |  47.14775085449219]  |
|                      |                      |   '184.28.64.62',    |                      |                      |                      |                      |                      |    nologies.com']    |                      |
|                      |                      |     '23.4.1.96',     |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '23.41.4.81',     |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.77.198.129',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.48.106.76',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '184.51.132.77',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.39.174.79']    |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     xfinity.com      |      1.616e+09       |  ['96.114.14.140',   |          []          |         None         |         True         |         True         |         True         |          []          | [810.1446628570557,  |
|                      |                      |   '96.114.21.40',    |                      |                      |                      |                      |                      |                      |  810.1446628570557]  |
|                      |                      |    '68.87.41.40']    |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|        go.com        |      1.616e+09       |  ['23.236.60.174']   |          []          |         None         |         True         |        False         |        False         |          []          |         None         |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|    techradar.com     |      1.616e+09       |  ['185.113.25.50',   |          []          |         None         |         True         |         True         |        False         | ['vif07.web.future.n | [884.7391605377197,  |
|                      |                      |   '185.113.25.55',   |                      |                      |                      |                      |                      |       et.uk']        | 1969.5417881011963]  |
|                      |                      |   '185.113.25.56']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     groupon.com      |      1.616e+09       |  ['104.102.215.92',  |          []          |       Groupon        |         True         |         True         |         True         | ['a23-199-17-146.dep | [677.3409843444824,  |
|                      |                      |   '104.83.25.114',   |                      |                      |                      |                      |                      | loy.static.akamaitec |  781.0709476470947]  |
|                      |                      |  '104.105.91.237',   |                      |                      |                      |                      |                      |   hnologies.com']    |                      |
|                      |                      |   '104.70.215.62',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '23.197.154.127',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '104.71.250.243',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.78.54.129',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '184.24.25.175',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '104.72.130.117',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.199.17.146']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|   investopedia.com   |      1.616e+09       |  ['151.101.2.137',   | ['2a04:4e42:200::649 |         None         |         True         |         True         |         True         |          []          | [217.31185913085938, |
|                      |                      |  '151.101.66.137',   | ', '2a04:4e42:400::6 |                      |                      |                      |                      |                      |  428.5306930541992]  |
|                      |                      |  '151.101.130.137',  | 49', '2a04:4e42:600: |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.194.137']  |        :649',        |                      |                      |                      |                      |                      |                      |
|                      |                      |                      |  '2a04:4e42::649']   |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|   yellowpages.com    |      1.616e+09       |  ['208.93.105.116']  |          []          |      openresty       |         True         |         True         |        False         | ['dmlog.v.ev1.atti.c | [72.53456115722656,  |
|                      |                      |                      |                      |                      |                      |                      |                      | om', 'dmlog.v.ev1.yp |  957.7689170837402]  |
|                      |                      |                      |                      |                      |                      |                      |                      |        .com']        |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|  steamcommunity.com  |      1.616e+09       | ['104.100.209.194',  |          []          |        nginx         |         True         |         True         |        False         | ['a104-76-172-254.de | [1944.3488121032715, |
|                      |                      |  '69.192.179.186',   |                      |                      |                      |                      |                      | ploy.static.akamaite | 2149.9860286712646]  |
|                      |                      |  '104.105.240.155',  |                      |                      |                      |                      |                      |   chnologies.com']   |                      |
|                      |                      |   '184.31.181.50',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '104.73.230.192',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.67.67.143',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.194.6.109',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '104.76.172.254']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      chase.com       |      1.616e+09       |   ['159.53.44.60',   |          []          |         None         |         True         |         True         |         True         |          []          |  [581.096887588501,  |
|                      |                      |   '159.53.84.126',   |                      |                      |                      |                      |                      |                      |  581.096887588501]   |
|                      |                      |   '159.53.85.137',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '159.53.113.168',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '159.53.116.62',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '159.53.224.21',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '159.53.42.11']    |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|    wellsfargo.com    |      1.616e+09       |  ['159.45.170.143',  |          []          |        Server        |         True         |         True         |         True         |          []          | [406.61072731018066, |
|                      |                      |   '159.45.2.143',    |                      |                      |                      |                      |                      |                      | 510.44321060180664]  |
|                      |                      |   '159.45.66.143']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|       npr.org        |      1.616e+09       |  ['216.35.221.76']   |          []          |         None         |         True         |         True         |         True         |          []          | [282.97924995422363, |
|                      |                      |                      |                      |                      |                      |                      |                      |                      |  320.6067085266113]  |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|    apartments.com    |      1.616e+09       |   ['23.66.56.106',   |          []          |         None         |         True         |        False         |        False         | ['a23-55-193-33.depl |         None         |
|                      |                      |   '23.33.220.146',   |                      |                      |                      |                      |                      | oy.static.akamaitech |                      |
|                      |                      |    '23.39.41.4',     |                      |                      |                      |                      |                      |    nologies.com']    |                      |
|                      |                      |    '23.54.56.97',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '184.51.48.112',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |    '2.20.88.106',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '69.192.141.4',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '23.210.248.154',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '92.123.32.199',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.52.176.246',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.55.193.33']    |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      roblox.com      |      1.616e+09       |  ['128.116.114.3',   |          []          |         None         |         True         |         True         |         True         |          []          | [242.27023124694824, |
|                      |                      |   '128.116.121.3',   |                      |                      |                      |                      |                      |                      |  316.0228729248047]  |
|                      |                      |   '128.116.123.3']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     huffpost.com     |      1.616e+09       |  ['106.10.248.150',  |          []          |    ECD (ord/57F4)    |         True         |         True         |        False         | ['w2.src.vip.gq1.yah | [266.25561714172363, |
|                      |                      |  '124.108.115.100',  |                      |                      |                      |                      |                      |       oo.com']       |  270.7688808441162]  |
|                      |                      |  '212.82.100.150',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '74.6.136.150',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '98.136.103.23']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|   books.google.com   |      1.616e+09       |  ['216.58.192.174',  | ['2607:f8b0:4009:80d |       OFE/0.1        |         True         |         True         |         True         | ['iad30s36-in-f14.1e | [259.87911224365234, |
|                      |                      |   '172.217.0.14',    | ::200e', '2607:f8b0: |                      |                      |                      |                      |      100.net']       | 366.52565002441406]  |
|                      |                      |   '172.217.2.238',   | 4009:813::200e', '26 |                      |                      |                      |                      |                      |                      |
|                      |                      |   '172.217.9.78',    | 07:f8b0:4000:811::20 |                      |                      |                      |                      |                      |                      |
|                      |                      |   '172.217.6.206',   | 0e', '2607:f8b0:4009 |                      |                      |                      |                      |                      |                      |
|                      |                      |  '142.250.74.142',   | :80f::200e', '2607:f |                      |                      |                      |                      |                      |                      |
|                      |                      |   '172.217.8.174',   | 8b0:4006:804::200e', |                      |                      |                      |                      |                      |                      |
|                      |                      |  '173.194.73.139',   | '2a00:1450:400f:804: |                      |                      |                      |                      |                      |                      |
|                      |                      |  '173.194.73.101',   | :200e', '2607:f8b0:4 |                      |                      |                      |                      |                      |                      |
|                      |                      |  '173.194.73.100',   | 009:803::200e', '2a0 |                      |                      |                      |                      |                      |                      |
|                      |                      |  '173.194.73.102',   | 0:1450:4010:c03::8b' |                      |                      |                      |                      |                      |                      |
|                      |                      |  '173.194.73.138',   | , '2a00:1450:4010:c0 |                      |                      |                      |                      |                      |                      |
|                      |                      |  '173.194.73.113',   | 3::65', '2a00:1450:4 |                      |                      |                      |                      |                      |                      |
|                      |                      |  '172.217.10.110',   | 010:c03::71', '2a00: |                      |                      |                      |                      |                      |                      |
|                      |                      |  '216.58.192.142',   | 1450:4010:c03::66',  |                      |                      |                      |                      |                      |                      |
|                      |                      |  '142.250.73.238']   | '2607:f8b0:4006:81b: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :200e', '2607:f8b0:4 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 009:80c::200e', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 7:f8b0:4004:82a::200 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      |         e']          |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|  bankofamerica.com   |      1.616e+09       | ['171.159.228.150',  |          []          |         None         |         True         |         True         |         True         |          []          |         None         |
|                      |                      |  '171.161.148.150']  |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|       bbb.org        |      1.616e+09       |  ['34.237.48.139',   |          []          |      awselb/2.0      |        False         |         True         |        False         | ['ec2-54-224-147-57. |  [67.0623779296875,  |
|                      |                      |   '54.224.147.57']   |                      |                      |                      |                      |                      | compute-1.amazonaws. |  940.7508373260498]  |
|                      |                      |                      |                      |                      |                      |                      |                      |        com']         |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     expedia.com      |      1.616e+09       |  ['23.67.226.220',   |          []          |      ReCaptcha       |         True         |         True         |         True         | ['a23-61-230-179.dep | [223.51574897766113, |
|                      |                      |   '23.32.164.118',   |                      |                      |                      |                      |                      | loy.static.akamaitec |  397.1424102783203]  |
|                      |                      |   '23.63.214.67',    |                      |                      |                      |                      |                      |   hnologies.com']    |                      |
|                      |                      |   '104.82.13.55',    |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '23.61.230.179']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     wikihow.com      |      1.616e+09       | ['151.101.130.137',  | ['2a04:4e42::649', ' |         None         |         True         |         True         |         True         |          []          | [293.24936866760254, |
|                      |                      |  '151.101.194.137',  | 2a04:4e42:200::649', |                      |                      |                      |                      |                      | 414.77060317993164]  |
|                      |                      |   '151.101.2.137',   | '2a04:4e42:400::649' |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.66.137']   | , '2a04:4e42:600::64 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 9', '2a04:4e42:800:: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 649', '2a04:4e42:a00 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | ::649', '2a04:4e42:c |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00::649', '2a04:4e42 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      |     :e00::649']      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|       ign.com        |      1.616e+09       |   ['34.192.47.76',   |          []          |         None         |         True         |        False         |        False         | ['ec2-23-22-112-205. | [124.58324432373047, |
|                      |                      |   '52.202.45.172',   |                      |                      |                      |                      |                      | compute-1.amazonaws. | 151.11708641052246]  |
|                      |                      |   '23.22.112.205']   |                      |                      |                      |                      |                      |        com']         |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     wowhead.com      |      1.616e+09       |   ['104.18.30.49',   |          []          |      cloudflare      |         True         |         True         |        False         |          []          | [29.76250648498535,  |
|                      |                      |   '104.18.31.49']    |                      |                      |                      |                      |                      |                      |  56.62679672241211]  |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+



### RTT RANGES: ###
+----------------------+----------------------+
|     website_name     |      rtt_range       |
+======================+======================+
|     wowhead.com      | [29.76250648498535,  |
|                      |  56.62679672241211]  |
+----------------------+----------------------+
|      zillow.com      | [30.399560928344727, |
|                      | 457.74245262145996]  |
+----------------------+----------------------+
|   accuweather.com    | [30.75265884399414,  |
|                      |  47.14775085449219]  |
+----------------------+----------------------+
|       espn.com       | [33.003807067871094, |
|                      |  516.7529582977295]  |
+----------------------+----------------------+
|     quizlet.com      | [33.94293785095215,  |
|                      |  548.0124950408936]  |
+----------------------+----------------------+
| merriam-webster.com  | [34.89184379577637,  |
|                      | 396.13819122314453]  |
+----------------------+----------------------+
|      genius.com      | [35.35151481628418,  |
|                      | 430.10497093200684]  |
+----------------------+----------------------+
|    healthline.com    | [39.55245018005371,  |
|                      |  341.3991928100586]  |
+----------------------+----------------------+
|   retailmenot.com    |  [41.9611930847168,  |
|                      | 237.02120780944824]  |
+----------------------+----------------------+
|  washingtonpost.com  | [43.20120811462402,  |
|                      |  56.67686462402344]  |
+----------------------+----------------------+
| medicalnewstoday.com | [46.42367362976074,  |
|                      | 1498.7564086914062]  |
+----------------------+----------------------+
|    gamepedia.com     | [52.87981033325195,  |
|                      | 1850.5289554595947]  |
+----------------------+----------------------+
|       bbb.org        |  [67.0623779296875,  |
|                      |  940.7508373260498]  |
+----------------------+----------------------+
|     mapquest.com     |  [67.1072006225586,  |
|                      |  1479.182481765747]  |
+----------------------+----------------------+
|    britannica.com    |  [67.4903392791748,  |
|                      |  867.7294254302979]  |
+----------------------+----------------------+
|       nih.gov        | [69.45323944091797,  |
|                      |  581.4781188964844]  |
+----------------------+----------------------+
|       imdb.com       | [71.08736038208008,  |
|                      | 1319.2808628082275]  |
+----------------------+----------------------+
|      amazon.com      | [71.98858261108398,  |
|                      | 483.07251930236816]  |
+----------------------+----------------------+
|   yellowpages.com    | [72.53456115722656,  |
|                      |  957.7689170837402]  |
+----------------------+----------------------+
|      paypal.com      | [91.48883819580078,  |
|                      |  882.6379776000977]  |
+----------------------+----------------------+
|      fandom.com      | [120.90635299682617, |
|                      | 143.37968826293945]  |
+----------------------+----------------------+
|      apple.com       | [123.97289276123047, |
|                      |  236.6628646850586]  |
+----------------------+----------------------+
|       ign.com        | [124.58324432373047, |
|                      | 151.11708641052246]  |
+----------------------+----------------------+
| urbandictionary.com  | [131.41107559204102, |
|                      |  150.4228115081787]  |
+----------------------+----------------------+
|        ca.gov        | [135.01763343811035, |
|                      |   715.39306640625]   |
+----------------------+----------------------+
|    mail.yahoo.com    | [150.30550956726074, |
|                      |  438.9495849609375]  |
+----------------------+----------------------+
|      google.com      | [184.24344062805176, |
|                      |  351.1314392089844]  |
+----------------------+----------------------+
|      webmd.com       | [202.5156021118164,  |
|                      |  403.2018184661865]  |
+----------------------+----------------------+
|    dictionary.com    | [213.2728099822998,  |
|                      |  292.2518253326416]  |
+----------------------+----------------------+
|   investopedia.com   | [217.31185913085938, |
|                      |  428.5306930541992]  |
+----------------------+----------------------+
|     expedia.com      | [223.51574897766113, |
|                      |  397.1424102783203]  |
+----------------------+----------------------+
|      office.com      | [239.72082138061523, |
|                      |  672.7254390716553]  |
+----------------------+----------------------+
|      roblox.com      | [242.27023124694824, |
|                      |  316.0228729248047]  |
+----------------------+----------------------+
|     usatoday.com     | [255.74636459350586, |
|                      |  330.5809497833252]  |
+----------------------+----------------------+
|   books.google.com   | [259.87911224365234, |
|                      | 366.52565002441406]  |
+----------------------+----------------------+
|     huffpost.com     | [266.25561714172363, |
|                      |  270.7688808441162]  |
+----------------------+----------------------+
|  rottentomatoes.com  | [271.92115783691406, |
|                      | 391.96133613586426]  |
+----------------------+----------------------+
|      macys.com       | [279.7207832336426,  |
|                      |  401.9918441772461]  |
+----------------------+----------------------+
|       msn.com        | [279.82068061828613, |
|                      |  450.6967067718506]  |
+----------------------+----------------------+
|       npr.org        | [282.97924995422363, |
|                      |  320.6067085266113]  |
+----------------------+----------------------+
|      target.com      | [287.57190704345703, |
|                      |  496.5777397155762]  |
+----------------------+----------------------+
|     bestbuy.com      | [291.29791259765625, |
|                      |  306.0750961303711]  |
+----------------------+----------------------+
|     wikihow.com      | [293.24936866760254, |
|                      | 414.77060317993164]  |
+----------------------+----------------------+
|    glassdoor.com     | [308.1238269805908,  |
|                      | 2120.8536624908447]  |
+----------------------+----------------------+
|    pinterest.com     | [308.41541290283203, |
|                      |  415.6522750854492]  |
+----------------------+----------------------+
|  bleacherreport.com  | [319.1804885864258,  |
|                      |  694.4942474365234]  |
+----------------------+----------------------+
|     walmart.com      | [319.2131519317627,  |
|                      | 482.68795013427734]  |
+----------------------+----------------------+
|     foxnews.com      | [321.8088150024414,  |
|                      |  3079.843282699585]  |
+----------------------+----------------------+
|    mayoclinic.org    | [327.36945152282715, |
|                      | 448.05240631103516]  |
+----------------------+----------------------+
|     linkedin.com     | [336.3192081451416,  |
|                      |  407.2554111480713]  |
+----------------------+----------------------+
|        fb.com        | [338.69004249572754, |
|                      |  474.898099899292]   |
+----------------------+----------------------+
|    allrecipes.com    | [355.0136089324951,  |
|                      |  355.0136089324951]  |
+----------------------+----------------------+
|    wiktionary.org    | [356.68039321899414, |
|                      | 372.59626388549805]  |
+----------------------+----------------------+
|   theguardian.com    | [360.2421283721924,  |
|                      | 440.49882888793945]  |
+----------------------+----------------------+
|     twitter.com      | [387.1581554412842,  |
|                      |  886.9314193725586]  |
+----------------------+----------------------+
|    wellsfargo.com    | [406.61072731018066, |
|                      | 510.44321060180664]  |
+----------------------+----------------------+
|   en.wikipedia.org   | [406.85057640075684, |
|                      |  412.4429225921631]  |
+----------------------+----------------------+
|   foodnetwork.com    | [425.98509788513184, |
|                      |  547.0683574676514]  |
+----------------------+----------------------+
|       live.com       | [434.65161323547363, |
|                      | 434.65161323547363]  |
+----------------------+----------------------+
|     facebook.com     | [442.3105716705322,  |
|                      |  623.4018802642822]  |
+----------------------+----------------------+
|       etsy.com       | [467.91815757751465, |
|                      |  932.2116374969482]  |
+----------------------+----------------------+
|       cnet.com       | [484.53569412231445, |
|                      |  1388.688564300537]  |
+----------------------+----------------------+
|       irs.gov        | [508.59665870666504, |
|                      | 1010.9071731567383]  |
+----------------------+----------------------+
|      forbes.com      | [509.98997688293457, |
|                      | 509.98997688293457]  |
+----------------------+----------------------+
|    instagram.com     |  [515.333890914917,  |
|                      |  2114.891767501831]  |
+----------------------+----------------------+
|      quora.com       | [544.3153381347656,  |
|                      |  600.5349159240723]  |
+----------------------+----------------------+
|       ebay.com       | [566.0603046417236,  |
|                      |  656.5225124359131]  |
+----------------------+----------------------+
|      chase.com       |  [581.096887588501,  |
|                      |  581.096887588501]   |
+----------------------+----------------------+
|     wayfair.com      | [587.2170925140381,  |
|                      |  800.5142211914062]  |
+----------------------+----------------------+
|     groupon.com      | [677.3409843444824,  |
|                      |  781.0709476470947]  |
+----------------------+----------------------+
|    microsoft.com     | [726.7167568206787,  |
|                      |  887.3724937438965]  |
+----------------------+----------------------+
|   steampowered.com   | [735.2232933044434,  |
|                      |  806.6935539245605]  |
+----------------------+----------------------+
|     xfinity.com      | [810.1446628570557,  |
|                      |  810.1446628570557]  |
+----------------------+----------------------+
|    techradar.com     | [884.7391605377197,  |
|                      | 1969.5417881011963]  |
+----------------------+----------------------+
|      yahoo.com       | [909.8711013793945,  |
|                      | 1110.6667518615723]  |
+----------------------+----------------------+
|    craigslist.org    | [1238.8689517974854, |
|                      | 1238.8689517974854]  |
+----------------------+----------------------+
|       yelp.com       | [1277.2419452667236, |
|                      | 1562.4914169311523]  |
+----------------------+----------------------+
|     nytimes.com      | [1300.130844116211,  |
|                      |  1300.130844116211]  |
+----------------------+----------------------+
|   play.google.com    | [1552.6137351989746, |
|                      | 1552.6137351989746]  |
+----------------------+----------------------+
|       aol.com        | [1683.9494705200195, |
|                      | 1683.9494705200195]  |
+----------------------+----------------------+
|  steamcommunity.com  | [1944.3488121032715, |
|                      | 2149.9860286712646]  |
+----------------------+----------------------+
|       hulu.com       | [3537.0545387268066, |
|                      | 3537.0545387268066]  |
+----------------------+----------------------+
|     youtube.com      |         None         |
+----------------------+----------------------+
|      reddit.com      |         None         |
+----------------------+----------------------+
|   tripadvisor.com    |         None         |
+----------------------+----------------------+
|      indeed.com      |         None         |
+----------------------+----------------------+
|       cnn.com        |         None         |
+----------------------+----------------------+
|    homedepot.com     |         None         |
+----------------------+----------------------+
|     netflix.com      |         None         |
+----------------------+----------------------+
|     weather.com      |         None         |
+----------------------+----------------------+
| businessinsider.com  |         None         |
+----------------------+----------------------+
|      usnews.com      |         None         |
+----------------------+----------------------+
|     spotify.com      |         None         |
+----------------------+----------------------+
|  finance.yahoo.com   |         None         |
+----------------------+----------------------+
|      lowes.com       |         None         |
+----------------------+----------------------+
